"Date
of
Finan-
cial
Period
Before
Offer","Issue
Date",Day of Week,Issuer,Business Description,Nation,"Ticker
Symbol","Primary
Exchange
Where
Issuer's
Stock
Trades","Principal
Amount
($ mil)","Proceeds
Amt - in 
this Mkt
($ mil)","   Offer
   Price","Type
of
Security","Amt Filed - 
in this Mkt 
($ mil)","IPO
Flag
(Y/N)",VC Lead (Seed),Investment Bank (Lead Left),# of additional lead underwriters,Last Private Valuation,Total VC Funding Raised,Age of Firm,Total Revenues in Previous Year,"Total Revenues
Last Reported Fiscal Period in S-1
(US$ mil)",Selling and Marketing,Total Operating Expenses,Net Income,Net Income Margin,Long-Term Debt,"  Total
  Assets
  Before
   the
 Offering
  ($ mil)",Long Term Debt to Total Asset Ratio,"Market
Value
Before
Offer
($ mil)"," Market
 Value
  Pro
 Forma
 Offer
($ mil)","   Book
  Value
   Per
  Share","IPO:
Offer
Date","IPO
Flag
(Y/N)","% Change
Stock
Price
180 Days
After
Offer","  Stock
  Price
 180 Days
  After
  Offer"
3/31/10,5/13/10,,TeleNav Inc,"Mnfr search,detection equip",United States,TNAV,Nasdaq,56,56,8,Common Shares,75,Yes,,JP Morgan,1,,,,,110.88,16.54,48.34,29.62,26.71%,0,110.1,0.00%,284.7,328.7,3.63,5/13/10,Yes,-14.88,6.81
3/31/10,5/19/10,,ReachLocal Inc,Pvd online marketing services,United States,RLOC,Nasdaq,54.167,54.2,13,Common Shares,100,Yes,,JP Morgan,1,,,,,146.69,61.05,76.12,-7,-4.77%,0,101.5,0.00%,309.7,352.8,3.06,5/19/10,Yes,52.38,19.81
3/31/10,6/16/10,,BroadSoft Inc,Dvlp telecommun software,United States,BSFT,Nasdaq,67.5,67.5,9,Common Shares,103.5,Yes,,Goldman Sachs,1,,,,,37.94,28.53,56.56,-7.85,-20.69%,18.67,68.3,27.34%,155,222.5,1.15,6/16/10,Yes,187.11,25.84
6/30/10,7/15/10,,Qlik Technologies Inc,Dvlp software solutions,United States,QLIK,Nasdaq,112,112,10,Common Shares,100,Yes,,Morgan Stanley,2,,,,,99.86,93.35,127.09,6.86,6.87%,3.78,99.4,3.80%,637.6,749.6,1.92,7/15/10,Yes,157.9,25.79
6/30/10,7/21/10,,Green Dot Corp,Pvd prepaid debit cards svcs,United States,GDOT,New York,164.09,164.1,36,Class A Shares,150,Yes,,JP Morgan,1,,,,,234.82,75.79,171.15,37.16,15.82%,0,192.9,0.00%,243.6,243.6,17.8,7/21/10,Yes,71.19,61.63
6/30/10,8/11/10,,RealPage Inc,Dvlp property mgmt software,United States,RP,Nasdaq,135.3,135.3,11,Common Shares,150,Yes,,Credit Suisse,1,,,,,140.9,27.8,75.46,28.43,20.18%,61.86,142.1,43.53%,615.6,685.4,1.12,8/11/10,Yes,149.64,27.46
9/30/10,11/10/10,,Inphi Corp,"Mnfr,whl semiconductors",United States,IPHI,New York,81.6,81.6,12,Common Shares,115,Yes,,Morgan Stanley,2,,,,,58.85,7.7,29.5,7.33,12.46%,0,60.8,0.00%,207,288.6,5.93,11/10/10,Yes,70.33,20.44
12/31/09,12/14/10,,FleetCor Technologies Inc,Provide card payment services,United States,FLT,New York,291.525,291.5,23,Common Shares,500,Yes,,JP Morgan,3,,,,,354.1,30.58,208.06,89.05,25.15%,0,"1,209.50",0.00%,,"1,810.50",7.95,12/14/10,Yes,30.48,30.01
12/31/10,2/1/11,,NeoPhotonics Corp,Mnfr integrated circuit,United States,NPTN,New York,82.5,82.5,11,Common Shares,115,Yes,,Bank of America,1,,,,,155.06,9.59,44.67,-6.85,-4.42%,2.11,172.5,1.22%,175.7,258.2,8.28,2/1/11,Yes,-33.27,7.34
3/31/11,4/14/11,,Ellie Mae Inc,Dvlp mortgage mgmt software,United States,ELLI,NYSE Amex,45,45,6,Common Shares,86.3,Yes,,Goldman Sachs,5,,,,,37.71,7.53,23.96,1.66,4.40%,0,64,0.00%,92.4,128.1,3.39,4/14/11,Yes,-12.67,5.24
3/31/11,4/20/11,,Responsys Inc,Dvlp email mktg software,United States,MKTG,Nasdaq,79.436,79.4,12,Common Shares,60,Yes,,Morgan Stanley,1,,,,,94.07,20.85,39.67,8.6,9.14%,0,72.6,0.00%,463.3,529.3,2.98,4/20/11,Yes,-8.5,10.98
3/31/11,5/3/11,,Boingo Wireless Inc,Pvd wireless Internet svcs,United States,WIFI,Nasdaq,77.895,77.9,13.5,Common Shares,75,Yes,,Credit Suisse,3,,,,,65.72,5.9,63.43,1.42,2.16%,0,127.3,0.00%,361.2,439.1,3.8,5/3/11,Yes,-43.33,7.65
3/31/11,5/10/11,,Kosmos Energy Ltd,"Oil,gas exploration,prodn co",United States,KOS,New York,594,594,18,Common Shares,500,Yes,,Citigroup,2,,,,,676.78,0,577.74,22.36,3.30%,1110,"1,837.30",60.41%,"6,141.20","6,762.50",2.37,5/10/11,Yes,-23.94,13.69
3/31/11,5/18/11,,LinkedIn Corp,Pvd online networking services,United States,LNKD,New York,352.8,352.8,45,Class A Shares,175,Yes,,Morgan Stanley,2,,,,,243.1,58.98,223.52,15.39,6.33%,0,265.3,0.00%,"4,035.20","4,305.40",4.14,5/18/11,Yes,66.36,74.86
3/31/11,5/26/11,,Solazyme Inc,"Prod,whl renewable oil",United States,SZYM,Nasdaq,197.55,197.6,18,Common Shares,100,Yes,,Morgan Stanley,1,,,,,37.97,?,51.65,-16.28,-42.88%,0.18,86.7,0.21%,852.6,"1,039.30",4.58,5/26/11,Yes,-35.06,11.69
3/31/11,6/8/11,,Fusion-io Inc,Dvlp storage memory software,United States,FIO,New York,233.7,233.7,19,Common Shares,150,Yes,,Goldman Sachs,3,,,,,36.22,23.39,51.75,-31.72,-87.58%,11.31,85.6,13.21%,"1,244.70","1,478.40",3.53,6/8/11,Yes,53.79,29.22
9/30/11,10/13/11,,Ubiquiti Networks Inc,"Mnfr,whl communications equip",United States,UBNT,Nasdaq,105.573,105.6,15,Common Shares,200,Yes,,UBS,1,,,,,136.95,?,49.87,-5.46,-3.99%,0,119,0.00%,"1,310.20","1,361.90",0.83,10/13/11,Yes,116.13,32.42
3/28/10,11/15/11,,InvenSense Inc,Dvlp motion sensing software,United States,INVN,New York,75,75,7.5,Common Shares,100,Yes,,Goldman Sachs,1,,,,,96.55,?,31.42,9.35,9.68%,0.02,54.5,0.04%,519.9,594.9,,11/15/11,Yes,53.07,11.48
10/31/11,1/24/12,,Guidewire Software Inc,Pvd core system software svcs,United States,GWRE,New York,115.05,115.1,13,Common Shares,,Yes,,JP Morgan,2,,,,,172.47,28.95,97.26,35.56,20.62%,0,80.7,0.00%,520.6,652.9,3.16,1/24/12,Yes,96,25.48
12/31/11,2/9/12,,Synacor Inc,Dvlp Internet software,United States,SYNC,Nasdaq,34.091,34.1,5,Common Shares,75,Yes,,Bank of America,2,,,,,66.23,6.21,69.57,-3.59,-5.42%,0,40.8,0.00%,100.6,127.9,1.8,2/9/12,Yes,98.6,9.93
12/31/11,2/23/12,,Proto Labs Inc,Mnfr prototype plastic parts,United States,PRLB,New York,68.8,68.8,16,Common Shares,100,Yes,,Morgan Stanley,1,,,,,98.94,15.75,32.75,17.97,18.16%,0.61,62.3,0.98%,302.2,371,5.37,2/23/12,Yes,106.25,33
12/31/11,3/28/12,,CafePress Inc,"Own,op e-commerce platform",United States,PRSS,Nasdaq,85.5,85.5,19,Common Shares,80,Yes,,JP Morgan,2,,,,,127.93,26.46,51.18,2.72,2.13%,0.05,86.9,0.06%,275.1,322.6,1.53,3/28/12,Yes,-51.05,9.3
3/31/12,4/19/12,,Proofpoint Inc,Dvlp email sec software,United States,PFPT,Nasdaq,82.282,82.3,13,Common Shares,50,Yes,,Credit Suisse,1,,,,,81.84,42.68,71.69,-20.14,-24.61%,4.53,64.7,7.00%,318.9,395.6,1.18,4/19/12,Yes,4.85,13.63
3/31/12,5/17/12,,Facebook Inc,Internet Service Providers,United States,FB,Nasdaq,"16,006.88",16006.9,38,Class A Shares,"5,000.00",Yes,,Morgan Stanley,2,,,,,3711,427,1955,1000,26.95%,0,"6,859.00",0.00%,"74,407.20","81,247.20",6.22,5/17/12,Yes,-41.16,22.36
4/30/12,7/19/12,,Palo Alto Networks Inc,Computer Systems Design Services,United States,PANW,New York,260.4,260.4,42,Common Shares,175,Yes,,Morgan Stanley,2,,,,,118.6,62.25,96.73,-12.53,-10.56%,0,166.5,0.00%,"2,600.40","2,836.30",3.39,7/19/12,Yes,30.36,54.75
6/30/12,7/19/12,,KAYAK Software Corp,Pvd online travel info svc,United States,KYAK,Nasdaq,91,91,26,Class A Shares,50,Yes,,Morgan Stanley,1,,,,,128.28,69.14,113.21,6.16,4.80%,0,299.1,0.00%,888.5,993.1,9.88,7/19/12,Yes,55.65,40.47
5/31/12,7/25/12,,E2open Inc,Pvd software solution,United States,EOPN,Nasdaq,70.313,70.3,15,Common Shares,86.3,Yes,,Bank of America,0,,,,,39.42,12.76,29.28,6.64,16.84%,1.67,29.7,5.62%,317.7,373.9,0.8,7/25/12,Yes,19.53,17.93
6/30/12,8/2/12,,Globus Medical Inc,"Mnfr medical device,instrument",United States,GMED,New York,100,100,12,Class A Shares,100,Yes,,Bank of America,3,,,,,331.48,?,165.32,60.78,18.34%,0,367.3,0.00%,"1,059.70","1,084.70",4.03,8/2/12,Yes,4.92,12.59
